Pin Code,District
414001,Ahmednagar
444001,Akola
444601,Amravati
431001,Aurangabad
401101,Thane
442401,Chandrapur
424001,Dhule
416115,Kolhapur
425001,Jalgaon
413512,Latur
423203,Nashik
400001,Mumbai
440001,Nagpur
431601,Nanded
431401,Parbhani
412303,Pune
416416,Sangli
413001,Solapur
401208,Palghar
411033,Pimpari
